,Algorithm,Train Start,Train End,Test Start,Test End,AUC,Avg AUC
0,['Decision Tree'],[1],[5000],[5000],[6000],[0.5861301238001622],['0.5861301238001622']
1,['Decision Tree'],[1],[6000],[6000],[7000],[0.6512413037661381],['0.6186857137831501']
2,['Decision Tree'],[1],[7000],[7000],[8000],[0.6388489870718113],['0.6254068048793705']
3,['Decision Tree'],[1],[8000],[8000],[9000],[0.6668391330156743],['0.6357648869134465']
4,['Decision Tree'],[1],[9000],[9000],[10000],[0.6538574847351195],['0.639383406477781']
5,['Decision Tree'],[1],[10000],[10000],[11000],[0.6220753127227947],['0.6364987241852833']
6,['Decision Tree'],[1],[11000],[11000],[12000],[0.6813816353952502],['0.64291056864385']
7,['Decision Tree'],[1],[12000],[12000],[13000],[0.6549542051624726],['0.6444160232086779']
8,['Decision Tree'],[1],[13000],[13000],[14000],[0.6063430143049586],['0.6401856888860424']
9,['Decision Tree'],[1],[14000],[14000],[15000],[0.6613361336133614],['0.6423007333587744']
10,['Decision Tree'],[1],[15000],[15000],[16000],[0.6659907626450376],['0.6444543723847983']
11,['Decision Tree'],[1],[16000],[16000],[17000],[0.6319252525252526],['0.6434102790631694']
12,['Decision Tree'],[1],[17000],[17000],[18000],[0.6575441210038805],['0.6444974976739933']
13,['Decision Tree'],[1],[18000],[18000],[19000],[0.6456708812276488],['0.6445813107849687']
14,['Decision Tree'],[1],[19000],[19000],[20000],[0.6787317370129871],['0.6468580058668365']
15,['Decision Tree'],[1],[20000],[20000],[21000],[0.6336098117696228],['0.6460299937357606']
16,['Decision Tree'],[1000],[21000],[21000],[22000],[0.6487994311655637],['0.6461929018198668']
17,['Decision Tree'],[2000],[22000],[22000],[23000],[0.7030158190993788],['0.6493497305576175']
18,['Decision Tree'],[3000],[23000],[23000],[24000],[0.6699237924091914],['0.6504325759182266']
19,['Decision Tree'],[4000],[24000],[24000],[25000],[0.679726398715933],['0.6518972670581119']
20,['Decision Tree'],[5000],[25000],[25000],[26000],[0.6854690905488409],['0.6534959253195752']
21,['Decision Tree'],[6000],[26000],[26000],[27000],[0.7228688708951867],['0.6566492410275576']
22,['Decision Tree'],[7000],[27000],[27000],[28000],[0.699209658747231],['0.6584996939718912']
23,['Decision Tree'],[8000],[28000],[28000],[29000],[0.7330903403242408],['0.6616076375699057']
24,['Decision Tree'],[9000],[29000],[29000],[30000],[0.6727045342883478],['0.6620515134386434']
25,['Decision Tree'],[10000],[30000],[30000],[31000],[0.673392520850148],['0.6624877060313936']
26,['Decision Tree'],[11000],[31000],[31000],[32000],[0.7105253684058945],['0.6642668787119306']
27,['Decision Tree'],[12000],[32000],[32000],[33000],[0.734233745352226],['0.6667656953776555']
28,['Decision Tree'],[13000],[33000],[33000],[34000],[0.7144098751982569],['0.66840859813009']
29,['Decision Tree'],[14000],[34000],[34000],[35000],[0.6616970454800494],['0.668184879708422']
30,['Decision Tree'],[15000],[35000],[35000],[36000],[0.7042889208586707],['0.6693495261971397']
31,['Decision Tree'],[16000],[36000],[36000],[37000],[0.6789082532051282],['0.6696482364161394']
32,['Decision Tree'],[17000],[37000],[37000],[38000],[0.7036439142071846],['0.6706784084704135']
33,['Decision Tree'],[18000],[38000],[38000],[39000],[0.6876470492124699],['0.6711774861392974']
34,['Decision Tree'],[19000],[39000],[39000],[39644],[0.6838979494236719],['0.6715409279474224']
